name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,avg_ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,rank_e0f19,rank_d0m20
Austria,AT,Female,0,83.82823771831568,84.31844489818384,83.64713015841352,0.49020717986816464,0.12255179496704116,-0.6713147397703239,-0.8297968245415266,-0.5101432495743154,20,18
Austria,AT,Female,10,74.11514771946855,74.58632997466246,73.90981084701487,0.4711822551939093,0.11779556379847733,-0.6765191276475946,-0.8134214503525015,-0.5315385069081707,20,18
Austria,AT,Female,20,64.18847527934487,64.65052850225732,63.992016278159774,0.462053222912445,0.11551330572811125,-0.6585122240975423,-0.7928949344265912,-0.509647809355322,20,18
Austria,AT,Female,30,54.31624618740177,54.776940310205596,54.103549387392754,0.4606941228038295,0.11517353070095737,-0.6733909228128425,-0.8094331838958364,-0.53250297411452,20,18
Austria,AT,Female,40,44.49983964298559,44.94548047013557,44.3037551301945,0.44564082714997966,0.11141020678749491,-0.6417253399410683,-0.782350136916111,-0.502858658389934,20,18
Austria,AT,Female,50,34.90269397300307,35.31754732214517,34.6677396143233,0.41485334914209915,0.10371333728552479,-0.6498077078218643,-0.7792298859921878,-0.5268139266402118,20,18
Austria,AT,Female,60,25.69693529105361,26.046852349180696,25.377732321935508,0.34991705812708673,0.08747926453177168,-0.6691200272451887,-0.7978139368185234,-0.5576496245161997,20,18
Austria,AT,Female,70,17.21389162058994,17.473634743396044,16.767867206934476,0.25974312280610334,0.06493578070152584,-0.7057675364615683,-0.8113695347252897,-0.6004499604109124,20,18
Austria,AT,Female,80,9.46237912441402,9.7830447122669,9.105109830355772,0.32066558785287924,0.08016639696321981,-0.6779348819111277,-0.7862752998677661,-0.5652705509250584,20,18
Austria,AT,Female,85,6.3865298762691936,6.377920764405358,5.798243725204472,-0.008609111863835395,-0.0021522779659588487,-0.5796770392008863,-0.7040746927418358,-0.4692521527870248,20,18
Austria,AT,Male,0,79.18574899193943,80.07559681845514,79.26478300921791,0.8898478265157053,0.22246195662892632,-0.8108138092372315,-0.9913433033695713,-0.6322564012842313,20,18
Austria,AT,Male,10,69.52238621896667,70.40315399418728,69.56085926011622,0.8807677752206047,0.22019194380515117,-0.8422947340710607,-1.0055469147781948,-0.6638558727821066,20,18
Austria,AT,Male,20,59.680847888763914,60.544291755616435,59.69404724226669,0.8634438668525206,0.21586096671313015,-0.8502445133497432,-1.0093647723700172,-0.6812629699228889,20,18
Austria,AT,Male,30,49.98355003727981,50.816177780465274,49.94063229738527,0.8326277431854621,0.20815693579636552,-0.8755454830800034,-1.0376185753950327,-0.7188381046223227,20,18
Austria,AT,Male,40,40.32364094072908,41.1537128056063,40.26346407161709,0.830071864877219,0.20751796621930474,-0.8902487339892033,-1.0481690667070032,-0.7344175449976238,20,18
Austria,AT,Male,50,30.938500876007517,31.737606102013572,30.84592119115168,0.7991052260060556,0.1997763065015139,-0.8916849108618905,-1.0295343495946092,-0.7462738446092382,20,18
Austria,AT,Male,60,22.261837282066818,22.89625579809204,22.057926334219,0.6344185160252209,0.15860462900630523,-0.8383294638730376,-0.9620800332403716,-0.7082269000275963,20,18
Austria,AT,Male,70,14.707633406608105,15.166477914998962,14.33724468085175,0.45884450839085744,0.11471112709771436,-0.8292332341472122,-0.9434202157778118,-0.7117946122691914,20,18
