name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,ex_avgdiff_pre2020,ex_avgdiff_pre2020_q025,ex_avgdiff_pre2020_q975,rank_e0f19,rank_d0m20
Austria,AT,Female,0,83.82823771831568,84.31844489818384,83.64713015841352,0.49020717986816464,-0.6713147397703239,-0.8279948313674353,-0.52559804533298915,0.12255179496704116,0.08381239771794799,0.159807585955771,20,18
Austria,AT,Female,10,74.11514771946855,74.58632997466246,73.90981084701487,0.4711822551939093,-0.6765191276475946,-0.8161262834064924,-0.5500675138201855,0.11779556379847733,0.08285987853379133,0.14998136522697178,20,18
Austria,AT,Female,20,64.18847527934487,64.65052850225732,63.992016278159774,0.462053222912445,-0.6585122240975423,-0.7967674513338052,-0.526854442158043,0.11551330572811125,0.08210081387898178,0.14792726702240422,20,18
Austria,AT,Female,30,54.31624618740177,54.776940310205596,54.103549387392754,0.4606941228038295,-0.6733909228128425,-0.8111524361945619,-0.5483680294439373,0.11517353070095737,0.08075238731481114,0.14753688856150637,20,18
Austria,AT,Female,40,44.49983964298559,44.94548047013557,44.3037551301945,0.44564082714997966,-0.6417253399410683,-0.7666136884923136,-0.5222279320440911,0.11141020678749491,0.07734680242144248,0.145540239284635,20,18
Austria,AT,Female,50,34.90269397300307,35.31754732214517,34.6677396143233,0.41485334914209915,-0.6498077078218643,-0.772559025584318,-0.5389565629143819,0.10371333728552479,0.0718363827749386,0.13536234650721718,20,18
Austria,AT,Female,60,25.69693529105361,26.046852349180696,25.377732321935508,0.34991705812708673,-0.6691200272451887,-0.7894486704023604,-0.5532026141489368,0.08747926453177168,0.055388492135432885,0.11712635097112582,20,18
Austria,AT,Female,70,17.21389162058994,17.473634743396044,16.767867206934476,0.25974312280610334,-0.7057675364615683,-0.8141000932046709,-0.6010869094610793,0.06493578070152584,0.038495549703713605,0.09316941626703704,20,18
Austria,AT,Female,80,9.46237912441402,9.7830447122669,9.105109830355772,0.32066558785287924,-0.6779348819111277,-0.7816444862237328,-0.5874495127621271,0.08016639696321981,0.054907425889022456,0.10530044335864003,20,18
Austria,AT,Female,85,6.3865298762691936,6.377920764405358,5.798243725204472,-0.008609111863835395,-0.5796770392008863,-0.6964728087482858,-0.474738561252638,-0.0021522779659588487,-0.030146514224402128,0.028935176042165514,20,18
Austria,AT,Male,0,79.18574899193943,80.07559681845514,79.26478300921791,0.8898478265157053,-0.8108138092372315,-0.980340499336382,-0.6470824847960233,0.22246195662892632,0.1808982940506846,0.26853938166460645,20,18
Austria,AT,Male,10,69.52238621896667,70.40315399418728,69.56085926011622,0.8807677752206047,-0.8422947340710607,-1.0093968313779809,-0.6874689284664803,0.22019194380515117,0.17647560877861296,0.2602473635607183,20,18
Austria,AT,Male,20,59.680847888763914,60.544291755616435,59.69404724226669,0.8634438668525206,-0.8502445133497432,-1.0084807834022804,-0.6985481385170773,0.21586096671313015,0.17379784952484187,0.2571909879001483,20,18
Austria,AT,Male,30,49.98355003727981,50.816177780465274,49.94063229738527,0.8326277431854621,-0.8755454830800034,-1.0283827734146427,-0.7254467879908759,0.20815693579636552,0.16821366677694538,0.24791287025312725,20,18
Austria,AT,Male,40,40.32364094072908,41.1537128056063,40.26346407161709,0.830071864877219,-0.8902487339892033,-1.031959805988814,-0.7416978312843148,0.20751796621930474,0.16717065086788263,0.24477153122598216,20,18
Austria,AT,Male,50,30.938500876007517,31.737606102013572,30.84592119115168,0.7991052260060556,-0.8916849108618905,-1.0383221414232466,-0.7627965646830065,0.1997763065015139,0.1655045969182906,0.23416178907673613,20,18
Austria,AT,Male,60,22.261837282066818,22.89625579809204,22.057926334219,0.6344185160252209,-0.8383294638730376,-0.9717515982339693,-0.703345113080983,0.15860462900630523,0.12178293795821182,0.1935315093138224,20,18
Austria,AT,Male,70,14.707633406608105,15.166477914998962,14.33724468085175,0.45884450839085744,-0.8292332341472122,-0.9584699446711694,-0.7079049731514655,0.11471112709771436,0.08249227487980312,0.1462579453742489,20,18
Austria,AT,Male,80,8.197253037269912,8.607628584164758,7.830925071714154,0.410375546894846,-0.7767035124506032,-0.9025027721166051,-0.6610162914568407,0.1025938867237115,0.06578099955318215,0.13622814864054053,20,18
Austria,AT,Male,85,5.71853951137041,5.756018850337383,5.168313705445657,0.037479338966972975,-0.5877051448917259,-0.7388225020342458,-0.44452110678554624,0.009369834741743244,-0.028713248714826514,0.050155695535001085,20,18
Belgium,BE,Female,0,83.18619718814638,84.09786119400911,82.95288942072052,0.9116640058627326,-1.1449717732885887,-1.2897705184483832,-1.0074074796006987,0.22791600146568314,0.18963065857660177,0.26396984765488724,18,8
Belgium,BE,Female,10,73.50453999227331,74.41616289337328,73.16417685102076,0.9116229010999746,-1.2519860423525273,-1.3728639562092084,-1.1270655281483997,0.22790572527499364,0.19237219979135825,0.2618277854241463,18,8
Belgium,BE,Female,20,63.58882749847469,64.49056496965801,63.2536157168152,0.901737471183317,-1.2369492528428125,-1.3605559312718993,-1.1037264030183531,0.22543436779582926,0.1894981108577256,0.2580956459822611,18,8
Belgium,BE,Female,30,53.73148824353883,54.620446787902935,53.365120663033146,0.8889585443641081,-1.2553261248697893,-1.383241667419726,-1.1227666834078462,0.22223963609102704,0.1847235266948802,0.25454749346644046,18,8
Belgium,BE,Female,40,43.95900190247383,44.82762177994332,43.57871419655895,0.8686198774694915,-1.2489075833843728,-1.3660907843012589,-1.1262050398678602,0.21715496936737289,0.18266565252671862,0.24967774862309527,18,8
Belgium,BE,Female,50,34.46160251708344,35.26953680084293,34.039845894270755,0.8079342837594865,-1.2296909065721735,-1.3478310729760796,-1.112968442800763,0.20198357093987163,0.17024661190720114,0.2342208897655321,18,8
Belgium,BE,Female,60,25.463407435556913,26.157831887622184,24.913924081740355,0.6944244520652703,-1.243907805881829,-1.3534933484629903,-1.1363602454873063,0.17360611301631756,0.14356160074259203,0.2018361091372073,18,8
Belgium,BE,Female,70,17.11688285216336,17.735640262735135,16.476502598763496,0.6187574105717744,-1.2591376639716394,-1.3563589666113693,-1.1556953347008128,0.1546893526429436,0.1263413145410195,0.18291992279370703,18,8
Belgium,BE,Female,80,9.604746126207889,10.235646870141935,9.01367616857847,0.6309007439340455,-1.221970701563464,-1.314002732440831,-1.1225885300812757,0.15772518598351137,0.1323355646477149,0.18329160836684644,18,8
Belgium,BE,Female,85,6.564611584707981,7.083131015307243,5.910249398942331,0.5185194305992624,-1.1728816163649123,-1.2803041854147437,-1.069045422941635,0.1296298576498156,0.09954478273180112,0.1575313702420053,18,8
Belgium,BE,Male,0,78.61784679849279,79.7558076416104,78.56479761258284,1.137960843117611,-1.1910100290275665,-1.3339270255835793,-1.0513760032520412,0.28449021077940273,0.24603557578670587,0.3238694051384893,18,8
Belgium,BE,Male,10,68.97372172565244,70.1192744030579,68.77181095501395,1.1455526774054618,-1.3474634480439533,-1.484630486751104,-1.1998018589527601,0.28638816935136546,0.2525886807395551,0.3246211058710772,18,8
Belgium,BE,Male,20,59.09200370222938,60.23653157490242,58.8737741243797,1.144527872673045,-1.3627574505227216,-1.4949365300538844,-1.210117111443254,0.28613196816826125,0.25135663948306525,0.3221896789042531,18,8
Belgium,BE,Male,30,49.42569764419612,50.53076096401407,49.16710820395628,1.1050633198179511,-1.3636527600577892,-1.4883354243987363,-1.2172317486267428,0.2762658299544878,0.24325530776773016,0.31375529475899777,18,8
Belgium,BE,Male,40,39.83522707856,40.92759475119321,39.57719564799405,1.092367672633209,-1.350399103199159,-1.470734614163003,-1.210695037137711,0.27309191815830225,0.24025334759881528,0.30735508702578396,18,8
Belgium,BE,Male,50,30.521339486873476,31.581211731638653,30.235203481962397,1.0598722447651774,-1.346008249676256,-1.4557400580046993,-1.2103099566913578,0.26496806119129435,0.23176059676756164,0.29771757761926443,18,8
Belgium,BE,Male,60,21.93758668407393,22.791668501328967,21.511470452123845,0.854081817255036,-1.2801980492051221,-1.3917344587830198,-1.1606710606845563,0.213520454313759,0.18338159344813726,0.24359198635254012,18,8
Belgium,BE,Male,70,14.478695275152727,15.08362899171302,13.885164333575462,0.6049337165602928,-1.1984646581375582,-1.3005867479523774,-1.091348208254896,0.1512334291400732,0.12275806651157714,0.179906185444628,18,8
Belgium,BE,Male,80,8.16990229553295,8.726006716200851,7.575367992708472,0.5561044206679018,-1.1506387234923796,-1.2531558194030044,-1.0365012983075421,0.13902610516697544,0.10988680087372843,0.16993952380691452,18,8
Belgium,BE,Male,85,5.748716006652252,6.1515167800909385,5.036092134631026,0.4028007734386865,-1.1154246454599122,-1.2386712237826174,-0.9910112163931628,0.10070019335967162,0.06507883904345933,0.13627506284864332,18,8
Bulgaria,BG,Female,0,77.88445578554654,78.58615076952495,77.29620742905325,0.7016949839784132,-1.2899433404716945,-1.452483601960421,-1.0982297204787144,0.1754237459946033,0.12913285104453714,0.22169063566178665,1,3
Bulgaria,BG,Female,10,68.52468717292999,69.13994859098014,67.73734027141674,0.615261418050153,-1.4026083195633987,-1.5605603970890765,-1.2414840350837504,0.15381535451253825,0.11353116199552513,0.19143586155536427,1,3
Bulgaria,BG,Female,20,58.66516481143214,59.272587026404366,57.86284776987675,0.6074222149722246,-1.4097392565276152,-1.5637859660918836,-1.2609877793256705,0.15185555374305615,0.11402111122458436,0.1891898791419176,1,3
Bulgaria,BG,Female,30,48.87884218037865,49.466191276621075,48.06182331657462,0.587349096242427,-1.4043679600464571,-1.5504245571188702,-1.2693269797107658,0.14683727406060676,0.10772231061011932,0.1820858755227085,1,3
Bulgaria,BG,Female,40,39.22537844822409,39.80893539356349,38.3938669764608,0.5835569453393958,-1.4150684171026882,-1.547615200344161,-1.2916405941176548,0.14588923633484896,0.1080185779197062,0.1799428185616614,1,3
Bulgaria,BG,Female,50,30.00127666336555,30.527408142654888,29.185505946424968,0.5261314792893366,-1.3419021962299205,-1.4639534107010874,-1.2278251623251752,0.13153286982233414,0.09702775471257899,0.16095141972448235,1,3
Bulgaria,BG,Female,60,21.35539438775472,21.833699281814017,20.70915960475715,0.47830489405929555,-1.124539677056866,-1.2441766310407503,-1.0235663222619895,0.11957622351482389,0.09132157601917848,0.14698065617385256,1,3
