code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
AT,Female,2020,0,83.64713015841352,-0.6713147397703239,0.49020717986816464,83.82823771831568,84.31844489818384,83.64713015841352,Austria,AUT,18,16,0.12255179496704116
AT,Female,2020,1,82.76283470931902,-0.650267936472261,0.44710929015371903,82.96599335563756,83.41310264579128,82.76283470931902,Austria,AUT,18,16,0.11177732253842976
AT,Female,2020,2,81.82446933986647,-0.6479406292422567,0.43880758031137646,82.03360238879735,82.47240996910872,81.82446933986647,Austria,AUT,18,16,0.10970189507784411
AT,Female,2020,3,80.85783667750395,-0.6520157592691049,0.4423756079731902,81.06747682879987,81.50985243677306,80.85783667750395,Austria,AUT,18,16,0.11059390199329755
AT,Female,2020,4,79.87651352128654,-0.6574424262385179,0.4487350086257038,80.08522093889935,80.53395594752506,79.87651352128654,Austria,AUT,18,16,0.11218375215642595
AT,Female,2020,5,78.88754997692158,-0.6624833031799824,0.45485610034889135,79.09517717975267,79.55003328010156,78.88754997692158,Austria,AUT,18,16,0.11371402508722284
AT,Female,2020,6,77.89456903691199,-0.6666388626002231,0.4598781165241519,78.10132978298806,78.56120789951221,77.89456903691199,Austria,AUT,18,16,0.11496952913103797
AT,Female,2020,7,76.89947905338218,-0.6699645535664445,0.46383534972703444,77.10560825722159,77.56944360694862,76.89947905338218,Austria,AUT,18,16,0.11595883743175861
AT,Female,2020,8,75.9033074427072,-0.6726260969943212,0.4669367500338808,76.10899678966764,76.57593353970152,75.9033074427072,Austria,AUT,18,16,0.1167341875084702
AT,Female,2020,9,74.90661975565904,-0.6747850410767455,0.4693409129747863,75.112063883761,75.58140479673578,74.90661975565904,Austria,AUT,18,16,0.11733522824369658
AT,Female,2020,10,73.90981084701487,-0.6765191276475946,0.4711822551939093,74.11514771946855,74.58632997466246,73.90981084701487,Austria,AUT,18,16,0.11779556379847733
