code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
AT,Female,2020,0,83.62675264695865,-0.6917703574733878,0.5179724027086507,83.80055060172339,84.31852300443204,Austria,17,14
AT,Female,2020,1,82.74161565957236,-0.6716029293358048,0.47459997924936204,82.9386186096588,83.41321858890817,Austria,17,14
AT,Female,2020,2,81.80300046313323,-0.6695255320258156,0.4660532537157991,82.00647274144325,82.47252599515905,Austria,17,14
AT,Female,2020,3,80.83628511234708,-0.6737025209272787,0.46953831733188167,81.04044931594248,81.50998763327436,Austria,17,14
AT,Female,2020,4,79.8548976634832,-0.6792510557393712,0.47591251005511026,80.05823620916746,80.53414871922257,Austria,17,14
AT,Female,2020,5,78.8659614283956,-0.684168380812153,0.48187330880513457,79.06825650040261,79.55012980920775,Austria,17,14
AT,Female,2020,6,77.87296099170786,-0.6883050470449064,0.4868619762531523,78.07440406249961,78.56126603875276,Austria,17,14
AT,Female,2020,7,76.87791985656261,-0.6915627863682801,0.4907702564505598,77.07871238648033,77.5694826429309,Austria,17,14
AT,Female,2020,8,75.88175768054671,-0.6941769439903283,0.4937483911585048,76.08218623337854,76.57593462453704,Austria,17,14
AT,Female,2020,9,74.88502370943843,-0.696363369964331,0.4961643725555973,75.08522270684716,75.58138707940276,Austria,17,14
AT,Female,2020,10,73.88825858336139,-0.6981466037800175,0.49801679637883467,74.08838839076257,74.58640518714141,Austria,17,14
AT,Female,2020,11,72.89163247468018,-0.6995386796824477,0.49932082908844677,73.09185032527418,73.59117115436263,Austria,17,14
AT,Female,2020,12,71.89548367935195,-0.7003724949628065,0.5000973033980074,72.09575887091675,72.59585617431476,Austria,17,14
AT,Female,2020,13,70.90029815591673,-0.7004987984054765,0.5003623907638683,71.10043456355834,71.6007969543222,Austria,17,14
AT,Female,2020,14,69.90635276515486,-0.6996109606121195,0.4997850529614425,70.10617867280554,70.60596372576698,Austria,17,14
AT,Female,2020,15,68.914056848104,-0.6976065091720045,0.4987344300695753,69.11292892720643,69.611663357276,Austria,17,14
AT,Female,2020,16,67.92345733517946,-0.6945490715293943,0.49722929944618954,68.12077710726267,68.61800640670886,Austria,17,14
AT,Female,2020,17,66.9345726794843,-0.6903702601827035,0.49511751739508725,67.12982542227192,67.62494293966701,Austria,17,14
AT,Female,2020,18,65.94667613326288,-0.68606058089523,0.4928650141501265,66.13987170000799,66.63273671415811,Austria,17,14
AT,Female,2020,19,64.95896815874772,-0.682349903053705,0.49069374526908405,65.15062431653234,65.64131806180143,Austria,17,14
AT,Female,2020,20,63.97070940545513,-0.6800513571648494,0.48875849800303683,64.16200226461694,64.65076076261998,Austria,17,14
AT,Female,2020,21,62.981505187447574,-0.6796459910732509,0.4873509972941079,63.17380018122672,63.661151178520825,Austria,17,14
AT,Female,2020,22,61.99142107871795,-0.6808762347040229,0.4863709716143134,62.18592634180766,62.67229731342197,Austria,17,14
AT,Female,2020,23,61.00090839769921,-0.6831563168790069,0.48572347580238784,61.19834123877583,61.68406471457822,Austria,17,14
AT,Female,2020,24,60.01020931443929,-0.6860526223039827,0.4851518075282897,60.21111012921498,60.69626193674327,Austria,17,14
AT,Female,2020,25,59.01980663964003,-0.6890275963590682,0.484697552928111,59.22413668307099,59.7088342359991,Austria,17,14
AT,Female,2020,26,58.03007720624017,-0.6916206712626476,0.4844048753881651,58.237293002114654,58.72169787750282,Austria,17,14
AT,Female,2020,27,57.041398648330045,-0.6935417017501777,0.4844387570809232,57.2505015929993,57.73494035008022,Austria,17,14
AT,Female,2020,28,56.05385930840908,-0.6946935999460706,0.48484379642654574,56.263709111928605,56.74855290835515,Austria,17,14
AT,Female,2020,29,55.06766289978613,-0.6950000083637491,0.4857541644826142,55.27690874366726,55.76266290814988,Austria,17,14
AT,Female,2020,30,54.08262767397031,-0.6944286726357873,0.4870099915262358,54.29004635507986,54.777056346606095,Austria,17,14
AT,Female,2020,31,53.09843953479381,-0.6934089636588183,0.48862047719059376,53.303228021262036,53.79184849845263,Austria,17,14
AT,Female,2020,32,52.11502196130501,-0.6918615002823643,0.4902956092602011,52.316587852327174,52.806883461587375,Austria,17,14
AT,Female,2020,33,51.13237405988826,-0.6897493328606643,0.4915990502020904,51.33052434254683,51.82212339274892,Austria,17,14
