code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
AT,Female,2020,0,83.62126359944418,-0.6972594049878609,0.5179724027086507,83.80055060172339,84.31852300443204,83.62126359944418,Austria,AUT,18,14
AT,Female,2020,1,82.73721365273853,-0.6760049361696332,0.47459997924936204,82.9386186096588,83.41321858890817,82.73721365273853,Austria,AUT,18,14
AT,Female,2020,2,81.79896176530767,-0.6735642298513795,0.4660532537157991,82.00647274144325,82.47252599515905,81.79896176530767,Austria,AUT,18,14
AT,Female,2020,3,80.83242868299439,-0.6775589502799733,0.46953831733188167,81.04044931594248,81.50998763327436,80.83242868299439,Austria,AUT,18,14
AT,Female,2020,4,79.85122463610101,-0.6829240831215628,0.47591251005511026,80.05823620916746,80.53414871922257,79.85122463610101,Austria,AUT,18,14
AT,Female,2020,5,78.86228788891529,-0.6878419202924562,0.48187330880513457,79.06825650040261,79.55012980920775,78.86228788891529,Austria,AUT,18,14
AT,Female,2020,6,77.86928712411131,-0.691978914641453,0.4868619762531523,78.07440406249961,78.56126603875276,77.86928712411131,Austria,AUT,18,14
AT,Female,2020,7,76.8742457535053,-0.6952368894255869,0.4907702564505598,77.07871238648033,77.5694826429309,76.8742457535053,Austria,AUT,18,14
AT,Female,2020,8,75.87808339287328,-0.697851231663762,0.4937483911585048,76.08218623337854,76.57593462453704,75.87808339287328,Austria,AUT,18,14
AT,Female,2020,9,74.88134926257226,-0.7000378168305019,0.4961643725555973,75.08522270684716,75.58138707940276,74.88134926257226,Austria,AUT,18,14
AT,Female,2020,10,73.88458397670017,-0.7018212104412385,0.49801679637883467,74.08838839076257,74.58640518714141,73.88458397670017,Austria,AUT,18,14
AT,Female,2020,11,72.88795769908313,-0.7032134552794957,0.49932082908844677,73.09185032527418,73.59117115436263,72.88795769908313,Austria,AUT,18,14
AT,Female,2020,12,71.89180870826017,-0.7040474660545897,0.5000973033980074,72.09575887091675,72.59585617431476,71.89180870826017,Austria,AUT,18,14
AT,Female,2020,13,70.8966229370067,-0.7041740173155091,0.5003623907638683,71.10043456355834,71.6007969543222,70.8966229370067,Austria,AUT,18,14
AT,Female,2020,14,69.9026772301671,-0.7032864955998832,0.4997850529614425,70.10617867280554,70.60596372576698,69.9026772301671,Austria,AUT,18,14
AT,Female,2020,15,68.91038090513237,-0.70128245214363,0.4987344300695753,69.11292892720643,69.611663357276,68.91038090513237,Austria,AUT,18,14
AT,Female,2020,16,67.9197808871126,-0.6982255195962637,0.49722929944618954,68.12077710726267,68.61800640670886,67.9197808871126,Austria,AUT,18,14
AT,Female,2020,17,66.93089562532306,-0.6940473143439476,0.49511751739508725,67.12982542227192,67.62494293966701,66.93089562532306,Austria,AUT,18,14
AT,Female,2020,18,65.94299840919405,-0.6897383049640666,0.4928650141501265,66.13987170000799,66.63273671415811,65.94299840919405,Austria,AUT,18,14
AT,Female,2020,19,64.95528974393822,-0.6860283178632045,0.49069374526908405,65.15062431653234,65.64131806180143,64.95528974393822,Austria,AUT,18,14
AT,Female,2020,20,63.96703032062023,-0.6837304419997494,0.48875849800303683,64.16200226461694,64.65076076261998,63.96703032062023,Austria,AUT,18,14
AT,Female,2020,21,62.97782547683353,-0.6833257016872949,0.4873509972941079,63.17380018122672,63.661151178520825,62.97782547683353,Austria,AUT,18,14
AT,Female,2020,22,61.987740784129834,-0.6845565292921378,0.4863709716143134,62.18592634180766,62.67229731342197,61.987740784129834,Austria,AUT,18,14
AT,Female,2020,23,60.99722753529013,-0.6868371792880907,0.48572347580238784,61.19834123877583,61.68406471457822,60.99722753529013,Austria,AUT,18,14
AT,Female,2020,24,60.006527886164626,-0.6897340505786431,0.4851518075282897,60.21111012921498,60.69626193674327,60.006527886164626,Austria,AUT,18,14
AT,Female,2020,25,59.016124617654604,-0.6927096183444945,0.484697552928111,59.22413668307099,59.7088342359991,59.016124617654604,Austria,AUT,18,14
AT,Female,2020,26,58.02639453803875,-0.6953033394640684,0.4844048753881651,58.237293002114654,58.72169787750282,58.02639453803875,Austria,AUT,18,14
AT,Female,2020,27,57.0377152554104,-0.6972250946698253,0.4844387570809232,57.2505015929993,57.73494035008022,57.0377152554104,Austria,AUT,18,14
AT,Female,2020,28,56.050175103738546,-0.6983778046166051,0.48484379642654574,56.263709111928605,56.74855290835515,56.050175103738546,Austria,AUT,18,14
