code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
AT,Female,2020,0,83.64713015841352,-0.6713147397703239,0.49020717986816464,83.82823771831568,84.31844489818384,83.64713015841352,Austria,AUT,18,14,0.12255179496704116
AT,Female,2020,1,82.76283470931902,-0.650267936472261,0.44710929015371903,82.96599335563756,83.41310264579128,82.76283470931902,Austria,AUT,18,14,0.11177732253842976
AT,Female,2020,2,81.82446933986647,-0.6479406292422567,0.43880758031137646,82.03360238879735,82.47240996910872,81.82446933986647,Austria,AUT,18,14,0.10970189507784411
AT,Female,2020,3,80.85783667750395,-0.6520157592691049,0.4423756079731902,81.06747682879987,81.50985243677306,80.85783667750395,Austria,AUT,18,14,0.11059390199329755
AT,Female,2020,4,79.87651352128654,-0.6574424262385179,0.4487350086257038,80.08522093889935,80.53395594752506,79.87651352128654,Austria,AUT,18,14,0.11218375215642595
AT,Female,2020,5,78.88754997692158,-0.6624833031799824,0.45485610034889135,79.09517717975267,79.55003328010156,78.88754997692158,Austria,AUT,18,14,0.11371402508722284
AT,Female,2020,6,77.89456903691199,-0.6666388626002231,0.4598781165241519,78.10132978298806,78.56120789951221,77.89456903691199,Austria,AUT,18,14,0.11496952913103797
AT,Female,2020,7,76.89947905338218,-0.6699645535664445,0.46383534972703444,77.10560825722159,77.56944360694862,76.89947905338218,Austria,AUT,18,14,0.11595883743175861
AT,Female,2020,8,75.9033074427072,-0.6726260969943212,0.4669367500338808,76.10899678966764,76.57593353970152,75.9033074427072,Austria,AUT,18,14,0.1167341875084702
AT,Female,2020,9,74.90661975565904,-0.6747850410767455,0.4693409129747863,75.112063883761,75.58140479673578,74.90661975565904,Austria,AUT,18,14,0.11733522824369658
AT,Female,2020,10,73.90981084701487,-0.6765191276475946,0.4711822551939093,74.11514771946855,74.58632997466246,73.90981084701487,Austria,AUT,18,14,0.11779556379847733
AT,Female,2020,11,72.91321191144834,-0.6778290319700204,0.47251222968880313,73.11852871372956,73.59104094341836,72.91321191144834,Austria,AUT,18,14,0.11812805742220078
AT,Female,2020,12,71.91712356242772,-0.6786384323140595,0.473298563111868,72.12246343162991,72.59576199474178,71.91712356242772,Austria,AUT,18,14,0.118324640777967
AT,Female,2020,13,70.92187484331545,-0.6787926325351208,0.4735048685381287,71.12716260731244,71.60066747585057,70.92187484331545,Austria,AUT,18,14,0.11837621713453217
AT,Female,2020,14,69.9278643804241,-0.6780387501663228,0.4730774041171344,70.13282572647329,70.60590313059042,69.9278643804241,Austria,AUT,18,14,0.1182693510292836
AT,Female,2020,15,68.93546797311551,-0.6761347840567709,0.47204269343971816,69.13956006373256,69.61160275717228,68.93546797311551,Austria,AUT,18,14,0.11801067335992954
AT,Female,2020,16,67.94489332418057,-0.6729711520948456,0.4704587188229965,68.14740575745242,68.61786447627541,67.94489332418057,Austria,AUT,18,14,0.11761467970574913
AT,Female,2020,17,66.95595093170118,-0.6688658287001488,0.4684150543542671,67.15640170604706,67.62481676040133,66.95595093170118,Austria,AUT,18,14,0.11710376358856678
AT,Female,2020,18,65.9680549230774,-0.6644791833513324,0.46613957419467056,66.16639453223407,66.63253410642874,65.9680549230774,Austria,AUT,18,14,0.11653489354866764
AT,Female,2020,19,64.98031727112834,-0.6607685639730221,0.4639355830145462,65.17715025208682,65.64108583510136,64.98031727112834,Austria,AUT,18,14,0.11598389575363655
AT,Female,2020,20,63.992016278159774,-0.6585122240975423,0.462053222912445,64.18847527934487,64.65052850225732,63.992016278159774,Austria,AUT,18,14,0.11551330572811125
AT,Female,2020,21,63.00278609535242,-0.6581050752672581,0.4606082338925148,63.20028293672716,63.66089117061968,63.00278609535242,Austria,AUT,18,14,0.1151520584731287
AT,Female,2020,22,62.012730252012076,-0.6593468186188574,0.45967282240525975,62.212404248225674,62.672077070630934,62.012730252012076,Austria,AUT,18,14,0.11491820560131494
AT,Female,2020,23,61.022145036973946,-0.6617119127846394,0.4590554471697601,61.224801502588825,61.683856949758585,61.022145036973946,Austria,AUT,18,14,0.11476386179244003
AT,Female,2020,24,60.03138848686641,-0.6647008313404612,0.4585804822523869,60.237508835954486,60.69608931820687,60.03138848686641,Austria,AUT,18,14,0.11464512056309673
AT,Female,2020,25,59.040918899232274,-0.6677978294829146,0.4582217712552037,59.250494957459985,59.70871672871519,59.040918899232274,Austria,AUT,18,14,0.11455544281380092
AT,Female,2020,26,58.05119607189448,-0.6704257728652934,0.45801098433400966,58.263610860425764,58.721621844759774,58.05119607189448,Austria,AUT,18,14,0.11450274608350242
AT,Female,2020,27,57.062461423886546,-0.6723633419449939,0.4580153796496731,57.27680938618187,57.73482476583154,57.062461423886546,Austria,AUT,18,14,0.11450384491241827
AT,Female,2020,28,56.07492040487545,-0.6735264791740363,0.4584403925301501,56.290006491519335,56.748446884049486,56.07492040487545,Austria,AUT,18,14,0.11461009813253753
AT,Female,2020,29,55.088646384947694,-0.6738728409847141,0.4593716948348501,55.30314753109756,55.76251922593241,55.088646384947694,Austria,AUT,18,14,0.11484292370871252
AT,Female,2020,30,54.103549387392754,-0.6733909228128425,0.4606941228038295,54.31624618740177,54.776940310205596,54.103549387392754,Austria,AUT,18,14,0.11517353070095737
AT,Female,2020,31,53.11935008292291,-0.672346042875418,0.46226219664636403,53.32943392915196,53.791696125798325,53.11935008292291,Austria,AUT,18,14,0.11556554916159101
AT,Female,2020,32,52.135927761243096,-0.6707943870409068,0.46391509908659856,52.342807049197404,52.806722148284,52.135927761243096,Austria,AUT,18,14,0.11597877477164964
