code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
AT,Female,2020,0,84.01393389776729,-0.5666804924201898,0.6942708940553786,83.8863434961321,84.58061439018748,Austria,18,13
AT,Female,2020,1,83.12933190954695,-0.5462741675556941,0.651052374282358,83.02455370282028,83.67560607710264,Austria,18,13
AT,Female,2020,2,82.19100610270283,-0.5440950649601319,0.6426226010835165,82.09247856657944,82.73510116766296,Austria,18,13
AT,Female,2020,3,81.22444959754492,-0.5482332056520391,0.6461918099708299,81.12649099322613,81.77268280319696,Austria,18,13
AT,Female,2020,4,80.2431520797699,-0.5537701577223828,0.6526253492378373,80.14429688825444,80.79692223749228,Austria,18,13
AT,Female,2020,5,79.2542699756192,-0.558685822040502,0.658627778903238,79.15432801875646,79.8129557976597,Austria,18,13
AT,Female,2020,6,78.26130422222957,-0.5628248307220929,0.6636467374449779,78.16048231550668,78.82412905295166,Austria,18,13
AT,Female,2020,7,77.26628797615982,-0.5660853495078868,0.6675779055702264,77.16479542009748,77.8323733256677,Austria,18,13
AT,Female,2020,8,76.27014531479426,-0.5687020007458727,0.670574143552372,76.16827317198776,76.83884731554014,Austria,18,13
AT,Female,2020,9,75.27342817116804,-0.5708904425090111,0.6730055097246179,75.17131310395243,75.84431861367705,Austria,18,13
AT,Female,2020,10,74.27667993611747,-0.5726743584774141,0.67487185271942,74.17448244187547,74.84935429459489,Austria,18,13
AT,Female,2020,11,73.28007168439846,-0.5740654928926716,0.6761887506461477,73.17794842664499,73.85413717729114,Austria,18,13
AT,Female,2020,12,72.28394355387303,-0.5748954990445299,0.6769774448707864,72.18186160804677,72.85883905291756,Austria,18,13
AT,Female,2020,13,71.28878422580365,-0.5750136295225587,0.6772549315407872,71.18654292378542,71.86379785532621,Austria,18,13
AT,Female,2020,14,70.29487224585353,-0.5741114927345876,0.6766896997093426,70.19229403887877,70.86898373858811,Austria,18,13
AT,Female,2020,15,69.30261945433496,-0.5720852993496521,0.6756521091267871,69.19905264455782,69.87470475368461,Austria,18,13
AT,Female,2020,16,68.31207333215079,-0.5689986128309386,0.6741612692454737,68.20691067573625,68.88107194498173,Austria,18,13
AT,Female,2020,17,67.32325274317512,-0.5647825230200993,0.6720647499457755,67.21597051624944,67.88803526619522,Austria,18,13
AT,Female,2020,18,66.33542700903124,-0.560432578898471,0.6698298052057368,66.22602978272397,66.8958595879297,Austria,18,13
AT,Female,2020,19,65.34779204868289,-0.5566830295643257,0.6676785652505259,65.23679651299669,65.90447507824722,Austria,18,13
AT,Female,2020,20,64.35960411992058,-0.5543518056332886,0.6657662989182427,64.24818962663562,64.91395592555386,Austria,18,13
AT,Female,2020,21,63.37046604930064,-0.5539229215258388,0.6643854552423818,63.260003515584096,63.92438897082648,Austria,18,13
AT,Female,2020,22,62.38044366912232,-0.555137890528421,0.6634352048224841,62.27214635482826,62.93558155965074,Austria,18,13
AT,Female,2020,23,61.38999100916945,-0.557407783647804,0.6628201884032734,61.28457860441398,61.94739879281725,Austria,18,13
AT,Female,2020,24,60.39935174028758,-0.5602967710987912,0.662282875095876,60.29736563629049,60.95964851138637,Austria,18,13
AT,Female,2020,25,59.40901182321696,-0.563263997051628,0.6618648126580737,59.31041100761051,59.972275820268585,Austria,18,13
AT,Female,2020,26,58.419350697574586,-0.5658459991881486,0.6616100415625468,58.32358665520019,58.985196696762735,Austria,18,13
AT,Female,2020,27,57.43074874543743,-0.5677503564515689,0.661684114366281,57.336814987522715,57.998499101888996,Austria,18,13
AT,Female,2020,28,56.44329521092192,-0.5688791331131569,0.662131749912092,56.35004259412298,57.012174344035074,Austria,18,13
AT,Female,2020,29,55.457195566270535,-0.5691549072075617,0.663087811928321,55.363262661549776,56.0263504734781,Austria,18,13
AT,Female,2020,30,54.47226716683577,-0.5685454238239842,0.664391606711142,54.37642098394861,55.040812590659755,Austria,18,13
AT,Female,2020,31,53.48819400751138,-0.5674826165788147,0.6660528071977296,53.38962381689247,54.0556766240902,Austria,18,13
AT,Female,2020,32,52.504899309752936,-0.5658867099509806,0.6677805126135183,52.4030055070904,53.07078601970392,Austria,18,13
AT,Female,2020,33,51.522382478444406,-0.5637203620135267,0.6691376004310143,51.41696524002692,52.08610284045793,Austria,18,13
AT,Female,2020,34,50.540642280852126,-0.560995549029137,0.6697980491696853,50.43183978071158,51.10163782988126,Austria,18,13
AT,Female,2020,35,49.559881355576344,-0.5575963341958783,0.6693239926559755,49.44815369711625,50.11747768977222,Austria,18,13
AT,Female,2020,36,48.58022170568006,-0.5535026590259946,0.6675804238746395,48.466143940831415,49.133724364706055,Austria,18,13
AT,Female,2020,37,47.6017023752763,-0.5489865748435747,0.664396653757855,47.486292296362016,48.15068895011987,Austria,18,13
AT,Female,2020,38,46.6244220822536,-0.5444728500029896,0.6600769069644414,46.50881802529215,47.16889493225659,Austria,18,13
