region_code_iso3166_2,region_code_iso3166_2_alpha3,region_code_iso3166_1,region_code_iso3166_1_alpha3,region_code_stmf,region_code_hmd,region_code_wpp,region_name,region_level,country_name,hemisphere,continent
AT,AUT,AT,AUT,AUT,AUT,40,Austria,0,Austria,n,Europe
AU,AUS,AU,AUS,AUS2,AUS,36,Australia,0,Australia,s,Oceania
BE,BEL,BE,BEL,BEL,BEL,56,Belgium,0,Belgium,n,Europe
BG,BGR,BG,BGR,BGR,BGR,100,Bulgaria,0,Bulgaria,n,Europe
CA,CAN,CA,CAN,CAN,CAN,124,Canada,0,Canada,n,North America
CH,CHE,CH,CHE,CHE,CHE,756,Switzerland,0,Switzerland,n,Europe
CL,CHL,CL,CHL,CHL,CHL,152,Chile,0,Chile,s,South America
CZ,CZE,CZ,CZE,CZE,CZE,203,Czech Republic,0,Czech Republic,n,Europe
DE,DEU,DE,DEU,DEUTNP,DEUTNP,276,Germany,0,Germany,n,Europe
DK,DNK,DK,DNK,DNK,DNK,208,Denmark,0,Denmark,n,Europe
EE,EST,EE,EST,EST,EST,233,Estonia,0,Estonia,n,Europe
ES,ESP,ES,ESP,ESP,ESP,724,Spain,0,Spain,n,Europe
FI,FIN,FI,FIN,FIN,FIN,246,Finland,0,Finland,n,Europe
FR,FRA,FR,FRA,FRATNP,FRATNP,250,France,0,France,n,Europe
GB-EAW,GBR-EAW,GB,GBR,GBRTENW,GBRTENW,.,England and Wales,1,Great Britain,n,Europe
GB-NIR,GBR-NIR,GB,GBR,GBR_NIR,GBR_NIR,.,Northern Ireland,1,Great Britain,n,Europe
GB-SCT,GBR-SCT,GB,GBR,GBR_SCO,GBR_SCO,.,Scotland,1,Great Britain,n,Europe
GR,GRC,GR,GRC,GRC,GRC,300,Greece,0,Greece,n,Europe
HR,HRV,HR,HRV,HRV,HRV,191,Croatia,0,Croatia,n,Europe
HU,HUN,HU,HUN,HUN,HUN,348,Hungary,0,Hungary,n,Europe
IL,ISR,IL,ISR,ISR,ISR,376,Israel,0,Israel,n,Asia
IS,ISL,IS,ISL,ISL,ISL,352,Iceland,0,Iceland,n,Europe
IT,ITA,IT,ITA,ITA,ITA,380,Italy,0,Italy,n,Europe
KR,KOR,KR,KOR,KOR,KOR,410,South Korea,0,South Korea,n,Asia
LT,LTU,LT,LTU,LTU,LTU,440,Lithuania,0,Lithuania,n,Europe
LU,LUX,LU,LUX,LUX,LUX,442,Luxembourg,0,Luxembourg,n,Europe
LV,LVA,LV,LVA,LVA,LVA,428,Latvia,0,Latvia,n,Europe
NL,NLD,NL,NLD,NLD,NLD,528,Netherlands,0,Netherlands,n,Europe
NO,NOR,NO,NOR,NOR,NOR,578,Norway,0,Norway,n,Europe
NZ,NZL,NZ,NZL,NZL_NP,NZL_NP,554,New Zealand,0,New Zealand,s,Oceania
PL,POL,PL,POL,POL,POL,616,Poland,0,Poland,n,Europe
PT,PRT,PT,PRT,PRT,PRT,620,Portugal,0,Portugal,n,Europe
RU,RUS,RU,RUS,RUS,RUS,643,Russia,0,Russia,n,Asia
SE,SWE,SE,SWE,SWE,SWE,752,Sweden,0,Sweden,n,Europe
SI,SVN,SI,SVN,SVN,SVN,705,Slovenia,0,Slovenia,n,Europe
SK,SVK,SK,SVK,SVK,SVK,703,Slovakia,0,Slovakia,n,Europe
TW,TWN,TW,TWN,TWN,TWN,158,Taiwan ,0,Taiwan ,n,Asia
US,USA,US,USA,USA,USA,840,USA,0,USA,n,North America
